| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 17 | Label:27  | Difference:37  | Accurate:0 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 16 | Label:27  | Difference:41  | Accurate:0 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 35 | Label:27  | Difference:30  | Accurate:0 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 19 | Label:27  | Difference:30  | Accurate:0 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 20 | Label:27  | Difference:26  | Accurate:0 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 18 | Label:27  | Difference:33  | Accurate:0 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 31 | Label:27  | Difference:15  | Accurate:1 |
| Model: 36 | Label:27  | Difference:33  | Accurate:0 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 40 | Label:27  | Difference:48  | Accurate:0 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 22 | Label:27  | Difference:19  | Accurate:1 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 30 | Label:27  | Difference:11  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 26 | Label:27  | Difference:4   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 39 | Label:27  | Difference:44  | Accurate:0 |
| Model: 19 | Label:27  | Difference:30  | Accurate:0 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 31 | Label:27  | Difference:15  | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 32 | Label:27  | Difference:19  | Accurate:1 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 43 | Label:27  | Difference:59  | Accurate:0 |
| Model: 33 | Label:27  | Difference:22  | Accurate:0 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 27 | Label:27  | Difference:0   | Accurate:1 |
| Model: 25 | Label:27  | Difference:7   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 34 | Label:27  | Difference:26  | Accurate:0 |
| Model: 21 | Label:27  | Difference:22  | Accurate:0 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 29 | Label:27  | Difference:7   | Accurate:1 |
| Model: 28 | Label:27  | Difference:4   | Accurate:1 |
| Model: 23 | Label:27  | Difference:15  | Accurate:1 |
| Model: 24 | Label:27  | Difference:11  | Accurate:1 |
| Model: 41 | Label:28  | Difference:46  | Accurate:0 |
| Model: 34 | Label:28  | Difference:21  | Accurate:0 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 34 | Label:28  | Difference:21  | Accurate:0 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 38 | Label:28  | Difference:36  | Accurate:0 |
| Model: 48 | Label:28  | Difference:71  | Accurate:0 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 18 | Label:28  | Difference:36  | Accurate:0 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 36 | Label:28  | Difference:29  | Accurate:0 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 33 | Label:28  | Difference:18  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 16 | Label:28  | Difference:43  | Accurate:0 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 34 | Label:28  | Difference:21  | Accurate:0 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 34 | Label:28  | Difference:21  | Accurate:0 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 38 | Label:28  | Difference:36  | Accurate:0 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 36 | Label:28  | Difference:29  | Accurate:0 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 39 | Label:28  | Difference:39  | Accurate:0 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 20 | Label:28  | Difference:29  | Accurate:0 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 33 | Label:28  | Difference:18  | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 39 | Label:28  | Difference:39  | Accurate:0 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 36 | Label:28  | Difference:29  | Accurate:0 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 38 | Label:28  | Difference:36  | Accurate:0 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 33 | Label:28  | Difference:18  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 34 | Label:28  | Difference:21  | Accurate:0 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 34 | Label:28  | Difference:21  | Accurate:0 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 33 | Label:28  | Difference:18  | Accurate:1 |
| Model: 43 | Label:28  | Difference:54  | Accurate:0 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 35 | Label:28  | Difference:25  | Accurate:0 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 18 | Label:28  | Difference:36  | Accurate:0 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 43 | Label:28  | Difference:54  | Accurate:0 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 41 | Label:28  | Difference:46  | Accurate:0 |
| Model: 34 | Label:28  | Difference:21  | Accurate:0 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 19 | Label:28  | Difference:32  | Accurate:0 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 20 | Label:28  | Difference:29  | Accurate:0 |
| Model: 18 | Label:28  | Difference:36  | Accurate:0 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 21 | Label:28  | Difference:25  | Accurate:0 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 33 | Label:28  | Difference:18  | Accurate:1 |
| Model: 22 | Label:28  | Difference:21  | Accurate:0 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 35 | Label:28  | Difference:25  | Accurate:0 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 28 | Label:28  | Difference:0   | Accurate:1 |
| Model: 33 | Label:28  | Difference:18  | Accurate:1 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 37 | Label:28  | Difference:32  | Accurate:0 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 33 | Label:28  | Difference:18  | Accurate:1 |
| Model: 30 | Label:28  | Difference:7   | Accurate:1 |
| Model: 24 | Label:28  | Difference:14  | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 36 | Label:28  | Difference:29  | Accurate:0 |
| Model: 31 | Label:28  | Difference:11  | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 26 | Label:28  | Difference:7   | Accurate:1 |
| Model: 35 | Label:28  | Difference:25  | Accurate:0 |
| Model: 27 | Label:28  | Difference:4   | Accurate:1 |
| Model: 38 | Label:28  | Difference:36  | Accurate:0 |
| Model: 29 | Label:28  | Difference:4   | Accurate:1 |
| Model: 25 | Label:28  | Difference:11  | Accurate:1 |
| Model: 32 | Label:28  | Difference:14  | Accurate:1 |
| Model: 21 | Label:28  | Difference:25  | Accurate:0 |
| Model: 21 | Label:28  | Difference:25  | Accurate:0 |
| Model: 23 | Label:28  | Difference:18  | Accurate:1 |
